goos: linux
goarch: amd64
pkg: github.com/kmoneil/dateparsa
cpu: INTEL(R) XEON(R) PLATINUM 8581C CPU @ 2.30GHz
BenchmarkParse_ISO8601-3                          	 6313044	       187.3 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_Locale_GermanMonth-3                            	 1927066	       622.2 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_GermanMonth-3                            	 1929927	       621.5 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_GermanMonth-3                            	 1926639	       620.3 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_GermanMonth-3                            	 1951399	       616.5 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_RussianNL-3                              	  798120	      1474 ns/op	    1368 B/op	       4 allocs/op
BenchmarkParse_Locale_RussianNL-3                              	  791532	      1473 ns/op	    1368 B/op	       4 allocs/op
BenchmarkParse_Locale_RussianNL-3                              	  822882	      1478 ns/op	    1368 B/op	       4 allocs/op
BenchmarkParse_Locale_RussianNL-3                              	  823041	      1471 ns/op	    1368 B/op	       4 allocs/op
BenchmarkParse_Locale_RussianNL-3                              	  750780	      1467 ns/op	    1368 B/op	       4 allocs/op
BenchmarkParse_Locale_RussianNL-3                              	  842757	      1474 ns/op	    1368 B/op	       4 allocs/op
BenchmarkParse_Locale_RussianNL-3                              	  768091	      1474 ns/op	    1368 B/op	       4 allocs/op
BenchmarkParse_Locale_RussianNL-3                              	  808098	      1468 ns/op	    1368 B/op	       4 allocs/op
BenchmarkParse_Locale_RussianNL-3                              	  824428	      1466 ns/op	    1368 B/op	       4 allocs/op
BenchmarkParse_Locale_RussianNL-3                              	  806434	      1474 ns/op	    1368 B/op	       4 allocs/op
PASS
ok  	github.com/kmoneil/dateparsa	636.608s
goos: linux
goarch: amd64
pkg: github.com/kmoneil/dateparsa/flextime
cpu: INTEL(R) XEON(R) PLATINUM 8581C CPU @ 2.30GHz
BenchmarkScanTimeTime-3          	530348983	         2.262 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanTimeTime-3          	530157042	         2.262 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanTimeTime-3          	529339965	         2.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanTimeTime-3          	529602918	         2.263 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanTimeTime-3          	529827740	         2.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanTimeTime-3          	530246018	         2.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanTimeTime-3          	529962631	         2.263 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanTimeTime-3          	530344441	         2.262 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanTimeTime-3          	530243233	         2.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanTimeTime-3          	530623154	         2.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanString-3            	29920005	        38.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanString-3            	30703236	        38.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanString-3            	30795499	        38.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanString-3            	29449004	        38.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanString-3            	31185255	        38.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanString-3            	31275105	        38.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanString-3            	30984879	        38.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanString-3            	31114794	        38.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanString-3            	31296283	        38.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanString-3            	30947978	        38.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanBytes-3             	22394886	        52.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkScanBytes-3             	22100874	        52.26 ns/op	      24 B/op	       1 allocs/op
BenchmarkScanBytes-3             	22337862	        51.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkScanBytes-3             	22545010	        52.14 ns/op	      24 B/op	       1 allocs/op
BenchmarkScanBytes-3             	21863934	        52.85 ns/op	      24 B/op	       1 allocs/op
BenchmarkScanBytes-3             	21996596	        52.72 ns/op	      24 B/op	       1 allocs/op
BenchmarkScanBytes-3             	21851649	        52.74 ns/op	      24 B/op	       1 allocs/op
BenchmarkScanBytes-3             	22202575	        52.33 ns/op	      24 B/op	       1 allocs/op
BenchmarkScanBytes-3             	22236506	        52.47 ns/op	      24 B/op	       1 allocs/op
BenchmarkScanBytes-3             	22049775	        52.21 ns/op	      24 B/op	       1 allocs/op
BenchmarkScanInt64-3             	100000000	        12.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanInt64-3             	100000000	        11.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanInt64-3             	100000000	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanInt64-3             	100000000	        11.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanInt64-3             	99339540	        11.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanInt64-3             	98331188	        11.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanInt64-3             	100000000	        11.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanInt64-3             	100000000	        11.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanInt64-3             	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanInt64-3             	100000000	        11.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanFloat64-3           	150002986	         7.948 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanFloat64-3           	150259052	         7.963 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanFloat64-3           	149259532	         7.963 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanFloat64-3           	149494380	         7.963 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanFloat64-3           	149321806	         8.031 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanFloat64-3           	149772338	         8.000 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanFloat64-3           	149137944	         8.015 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanFloat64-3           	150676341	         7.957 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanFloat64-3           	150659397	         8.028 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanFloat64-3           	149036620	         7.969 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Default-3       	30467517	        38.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Default-3       	29940084	        38.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Default-3       	31184263	        38.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Default-3       	31223156	        38.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Default-3       	31309042	        38.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Default-3       	31460104	        38.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Default-3       	30878044	        38.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Default-3       	30582295	        38.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Default-3       	30949240	        38.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Default-3       	31312852	        38.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Configured-3    	31208094	        38.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Configured-3    	31291411	        38.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Configured-3    	30129727	        38.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Configured-3    	29780642	        38.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Configured-3    	30054073	        38.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Configured-3    	31304768	        38.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Configured-3    	29421285	        38.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Configured-3    	29976421	        38.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Configured-3    	31025660	        38.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Configured-3    	30830889	        38.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Parallel-3      	92903078	        12.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Parallel-3      	93920059	        12.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Parallel-3      	93096636	        12.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Parallel-3      	93932964	        12.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Parallel-3      	93325143	        12.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Parallel-3      	92801352	        12.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Parallel-3      	92585926	        12.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Parallel-3      	92886122	        12.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Parallel-3      	85017367	        12.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Parallel-3      	83663606	        12.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkValue-3                 	1000000000	         0.6474 ns/op	       0 B/op	       0 allocs/op
BenchmarkValue-3                 	1000000000	         0.6477 ns/op	       0 B/op	       0 allocs/op
BenchmarkValue-3                 	1000000000	         0.6489 ns/op	       0 B/op	       0 allocs/op
BenchmarkValue-3                 	1000000000	         0.6484 ns/op	       0 B/op	       0 allocs/op
BenchmarkValue-3                 	1000000000	         0.6462 ns/op	       0 B/op	       0 allocs/op
BenchmarkValue-3                 	1000000000	         0.6478 ns/op	       0 B/op	       0 allocs/op
BenchmarkValue-3                 	1000000000	         0.6478 ns/op	       0 B/op	       0 allocs/op
BenchmarkValue-3                 	1000000000	         0.6494 ns/op	       0 B/op	       0 allocs/op
BenchmarkValue-3                 	1000000000	         0.6490 ns/op	       0 B/op	       0 allocs/op
BenchmarkValue-3                 	1000000000	         0.6464 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalJSON-3           	 7053856	       167.4 ns/op	      64 B/op	       3 allocs/op
BenchmarkMarshalJSON-3           	 7102741	       167.4 ns/op	      64 B/op	       3 allocs/op
BenchmarkMarshalJSON-3           	 7134823	       166.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkMarshalJSON-3           	 7088600	       167.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkMarshalJSON-3           	 7138974	       167.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkMarshalJSON-3           	 7107204	       167.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkMarshalJSON-3           	 7127380	       167.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkMarshalJSON-3           	 7132651	       167.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkMarshalJSON-3           	 7119610	       167.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkMarshalJSON-3           	 7133942	       167.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkUnmarshalJSONString-3   	17365435	        67.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalJSONString-3   	17530521	        67.44 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalJSONString-3   	17409860	        67.41 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalJSONString-3   	17474078	        67.53 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalJSONString-3   	17410803	        67.53 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalJSONString-3   	17462434	        67.47 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalJSONString-3   	17538914	        67.61 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalJSONString-3   	17528751	        67.48 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalJSONString-3   	17373889	        67.47 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalJSONString-3   	17388955	        67.45 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalJSONNumber-3   	28358320	        43.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNumber-3   	28135650	        44.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNumber-3   	27179629	        44.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNumber-3   	26835826	        43.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNumber-3   	27646443	        43.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNumber-3   	27357655	        43.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNumber-3   	27167134	        43.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNumber-3   	26646218	        43.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNumber-3   	27235552	        43.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNumber-3   	26619328	        43.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONFloat-3    	 4914848	       241.5 ns/op	     152 B/op	       2 allocs/op
BenchmarkUnmarshalJSONFloat-3    	 4947817	       242.5 ns/op	     152 B/op	       2 allocs/op
BenchmarkUnmarshalJSONFloat-3    	 4890195	       242.1 ns/op	     152 B/op	       2 allocs/op
BenchmarkUnmarshalJSONFloat-3    	 4976199	       241.4 ns/op	     152 B/op	       2 allocs/op
BenchmarkUnmarshalJSONFloat-3    	 4947789	       242.8 ns/op	     152 B/op	       2 allocs/op
BenchmarkUnmarshalJSONFloat-3    	 4937906	       240.7 ns/op	     152 B/op	       2 allocs/op
BenchmarkUnmarshalJSONFloat-3    	 4947046	       240.7 ns/op	     152 B/op	       2 allocs/op
BenchmarkUnmarshalJSONFloat-3    	 5001619	       239.6 ns/op	     152 B/op	       2 allocs/op
BenchmarkUnmarshalJSONFloat-3    	 4977610	       239.5 ns/op	     152 B/op	       2 allocs/op
BenchmarkUnmarshalJSONFloat-3    	 4970913	       241.2 ns/op	     152 B/op	       2 allocs/op
BenchmarkUnmarshalText-3         	22045838	        53.06 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalText-3         	21369132	        53.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalText-3         	21920728	        53.09 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalText-3         	22154854	        53.00 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalText-3         	21980292	        53.23 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalText-3         	22238696	        52.87 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalText-3         	22116802	        52.81 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalText-3         	22088550	        52.88 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalText-3         	22071196	        52.78 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalText-3         	21905301	        52.96 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalJSONNull-3     	622552372	         1.936 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNull-3     	620871090	         1.936 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNull-3     	620761382	         1.932 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNull-3     	621075118	         1.933 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNull-3     	619907984	         1.933 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNull-3     	620071446	         1.935 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNull-3     	620105898	         1.934 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNull-3     	619939369	         1.937 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNull-3     	616822646	         1.932 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNull-3     	620576359	         1.934 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/kmoneil/dateparsa/flextime	194.818s
PASS
ok  	github.com/kmoneil/dateparsa/internal/compile	0.003s
PASS
ok  	github.com/kmoneil/dateparsa/internal/detect	0.003s
PASS
ok  	github.com/kmoneil/dateparsa/internal/epoch	0.002s
?   	github.com/kmoneil/dateparsa/internal/locale	[no test files]
?   	github.com/kmoneil/dateparsa/internal/locale/data	[no test files]
PASS
ok  	github.com/kmoneil/dateparsa/internal/natural	0.002s
