goos: linux
goarch: amd64
pkg: github.com/kmoneil/dateparsa
cpu: INTEL(R) XEON(R) PLATINUM 8581C CPU @ 2.30GHz
BenchmarkParse_ISO8601-3                          	11671287	       102.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_Locale_FrenchMonth-3                            	 1899356	       626.8 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_FrenchMonth-3                            	 1917120	       625.2 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_FrenchMonth-3                            	 1899670	       631.6 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_FrenchNL-3                               	 1758094	       685.3 ns/op	     936 B/op	       4 allocs/op
BenchmarkParse_Locale_FrenchNL-3                               	 1761184	       680.2 ns/op	     936 B/op	       4 allocs/op
BenchmarkParse_Locale_FrenchNL-3                               	 1776486	       674.2 ns/op	     936 B/op	       4 allocs/op
BenchmarkParse_Locale_FrenchNL-3                               	 1777933	       673.9 ns/op	     936 B/op	       4 allocs/op
BenchmarkParse_Locale_FrenchNL-3                               	 1782963	       673.8 ns/op	     936 B/op	       4 allocs/op
BenchmarkParse_Locale_FrenchNL-3                               	 1774926	       677.8 ns/op	     936 B/op	       4 allocs/op
BenchmarkParse_Locale_FrenchNL-3                               	 1784122	       673.9 ns/op	     936 B/op	       4 allocs/op
BenchmarkParse_Locale_FrenchNL-3                               	 1781358	       675.3 ns/op	     936 B/op	       4 allocs/op
BenchmarkParse_Locale_FrenchNL-3                               	 1764382	       679.2 ns/op	     936 B/op	       4 allocs/op
BenchmarkParse_Locale_FrenchNL-3                               	 1764650	       679.0 ns/op	     936 B/op	       4 allocs/op
BenchmarkParse_Locale_GermanMonth-3                            	 1862676	       646.6 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_GermanMonth-3                            	 1846824	       649.3 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_GermanMonth-3                            	 1846734	       649.6 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_GermanMonth-3                            	 1847154	       651.5 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_GermanMonth-3                            	 1842414	       650.4 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_GermanMonth-3                            	 1837125	       651.2 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_GermanMonth-3                            	 1869258	       644.0 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_GermanMonth-3                            	 1863439	       643.4 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_GermanMonth-3                            	 1867069	       642.5 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_GermanMonth-3                            	 1863093	       643.0 ns/op	     376 B/op	       3 allocs/op
BenchmarkParse_Locale_RussianNL-3                              	  754465	      1529 ns/op	    1368 B/op	       4 allocs/op
BenchmarkParse_Locale_RussianNL-3                              	  799545	      1526 ns/op	    1368 B/op	       4 allocs/op
BenchmarkParse_Locale_RussianNL-3                              	  749415	      1524 ns/op	    1368 B/op	       4 allocs/op
BenchmarkParse_Locale_RussianNL-3                              	  775846	      1525 ns/op	    1368 B/op	       4 allocs/op
BenchmarkParse_Locale_RussianNL-3                              	  718287	      1529 ns/op	    1368 B/op	       4 allocs/op
BenchmarkParse_Locale_RussianNL-3                              	  802654	      1515 ns/op	    1368 B/op	       4 allocs/op
BenchmarkParse_Locale_RussianNL-3                              	  803619	      1521 ns/op	    1368 B/op	       4 allocs/op
BenchmarkParse_Locale_RussianNL-3                              	  776247	      1524 ns/op	    1368 B/op	       4 allocs/op
BenchmarkParse_Locale_RussianNL-3                              	  772423	      1525 ns/op	    1368 B/op	       4 allocs/op
BenchmarkParse_Locale_RussianNL-3                              	  757315	      1516 ns/op	    1368 B/op	       4 allocs/op
PASS
ok  	github.com/kmoneil/dateparsa	654.225s
goos: linux
goarch: amd64
pkg: github.com/kmoneil/dateparsa/flextime
cpu: INTEL(R) XEON(R) PLATINUM 8581C CPU @ 2.30GHz
BenchmarkScanTimeTime-3          	408509595	         2.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanTimeTime-3          	403801914	         2.845 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanTimeTime-3          	399394194	         3.001 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanTimeTime-3          	403918990	         2.996 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanTimeTime-3          	402703321	         3.083 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanTimeTime-3          	408933294	         2.910 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanTimeTime-3          	417907756	         2.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanTimeTime-3          	415166674	         2.889 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanTimeTime-3          	410273179	         2.989 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanTimeTime-3          	401445938	         2.981 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanString-3            	26685698	        43.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanString-3            	26421363	        42.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanString-3            	25309752	        43.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanString-3            	26556040	        42.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanString-3            	29499786	        43.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanString-3            	25983433	        43.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanString-3            	25283308	        43.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanString-3            	26816697	        42.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanString-3            	25623045	        44.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanString-3            	29374308	        42.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanBytes-3             	21177159	        55.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkScanBytes-3             	21249246	        55.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkScanBytes-3             	20937380	        55.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkScanBytes-3             	20989142	        55.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkScanBytes-3             	20823187	        55.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkScanBytes-3             	20805645	        55.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkScanBytes-3             	20978236	        55.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkScanBytes-3             	21192612	        55.31 ns/op	      24 B/op	       1 allocs/op
BenchmarkScanBytes-3             	20948956	        55.57 ns/op	      24 B/op	       1 allocs/op
BenchmarkScanBytes-3             	21131475	        55.20 ns/op	      24 B/op	       1 allocs/op
BenchmarkScanInt64-3             	100000000	        11.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanInt64-3             	97768490	        12.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanInt64-3             	100000000	        11.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanInt64-3             	99500374	        11.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanInt64-3             	100000000	        11.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanInt64-3             	100000000	        11.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanInt64-3             	100000000	        11.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanInt64-3             	100000000	        11.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanInt64-3             	100000000	        11.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanInt64-3             	100000000	        11.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanFloat64-3           	163839175	         7.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanFloat64-3           	164782773	         7.300 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanFloat64-3           	165082552	         7.300 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanFloat64-3           	163168467	         7.287 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanFloat64-3           	164646537	         7.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanFloat64-3           	165226359	         7.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanFloat64-3           	163883528	         7.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanFloat64-3           	163934283	         7.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanFloat64-3           	163470726	         7.303 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanFloat64-3           	163753413	         7.313 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Default-3       	27946621	        38.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Default-3       	28139234	        39.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Default-3       	27432231	        39.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Default-3       	28708789	        38.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Default-3       	28103744	        38.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Default-3       	28731031	        39.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Default-3       	26720358	        38.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Default-3       	28651410	        38.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Default-3       	29656340	        39.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Default-3       	28325643	        40.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Configured-3    	26687365	        39.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Configured-3    	29242394	        38.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Configured-3    	29208506	        39.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Configured-3    	25543018	        40.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Configured-3    	27333424	        38.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Configured-3    	29566185	        39.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Configured-3    	28638414	        39.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Configured-3    	27458905	        39.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Configured-3    	26085523	        38.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Configured-3    	27735993	        38.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Parallel-3      	94851536	        12.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Parallel-3      	96932396	        12.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Parallel-3      	93446874	        12.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Parallel-3      	95582563	        12.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Parallel-3      	91974651	        12.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Parallel-3      	97384353	        12.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Parallel-3      	95414103	        12.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Parallel-3      	95001285	        12.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Parallel-3      	95951455	        12.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkScanner_Parallel-3      	91679041	        12.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkValue-3                 	1000000000	         0.7751 ns/op	       0 B/op	       0 allocs/op
BenchmarkValue-3                 	1000000000	         0.8658 ns/op	       0 B/op	       0 allocs/op
BenchmarkValue-3                 	1000000000	         0.8242 ns/op	       0 B/op	       0 allocs/op
BenchmarkValue-3                 	1000000000	         0.7934 ns/op	       0 B/op	       0 allocs/op
BenchmarkValue-3                 	1000000000	         0.8142 ns/op	       0 B/op	       0 allocs/op
BenchmarkValue-3                 	1000000000	         0.8242 ns/op	       0 B/op	       0 allocs/op
BenchmarkValue-3                 	1000000000	         0.8206 ns/op	       0 B/op	       0 allocs/op
BenchmarkValue-3                 	1000000000	         0.7936 ns/op	       0 B/op	       0 allocs/op
BenchmarkValue-3                 	1000000000	         0.8234 ns/op	       0 B/op	       0 allocs/op
BenchmarkValue-3                 	1000000000	         0.8325 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalJSON-3           	 6931306	       170.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkMarshalJSON-3           	 6943292	       170.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkMarshalJSON-3           	 7006110	       171.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkMarshalJSON-3           	 6924097	       170.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkMarshalJSON-3           	 6978134	       170.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkMarshalJSON-3           	 6963066	       170.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkMarshalJSON-3           	 6991225	       171.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkMarshalJSON-3           	 6970887	       171.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkMarshalJSON-3           	 6952518	       171.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkMarshalJSON-3           	 6924128	       171.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkUnmarshalJSONString-3   	16918368	        69.23 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalJSONString-3   	16974364	        69.34 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalJSONString-3   	16834908	        69.29 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalJSONString-3   	17052661	        69.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalJSONString-3   	16866458	        69.26 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalJSONString-3   	16931962	        69.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalJSONString-3   	16894369	        69.16 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalJSONString-3   	16835914	        69.24 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalJSONString-3   	16796064	        69.31 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalJSONString-3   	17006190	        69.32 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalJSONNumber-3   	25182428	        46.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNumber-3   	24886308	        46.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNumber-3   	25638406	        47.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNumber-3   	25314787	        47.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNumber-3   	24750568	        46.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNumber-3   	24824506	        46.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNumber-3   	25523696	        45.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNumber-3   	25709486	        46.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNumber-3   	26219384	        46.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNumber-3   	25071978	        46.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONFloat-3    	 4932512	       240.9 ns/op	     152 B/op	       2 allocs/op
BenchmarkUnmarshalJSONFloat-3    	 4986460	       240.2 ns/op	     152 B/op	       2 allocs/op
BenchmarkUnmarshalJSONFloat-3    	 4948766	       240.3 ns/op	     152 B/op	       2 allocs/op
BenchmarkUnmarshalJSONFloat-3    	 4933525	       241.0 ns/op	     152 B/op	       2 allocs/op
BenchmarkUnmarshalJSONFloat-3    	 4976671	       242.4 ns/op	     152 B/op	       2 allocs/op
BenchmarkUnmarshalJSONFloat-3    	 4946148	       242.0 ns/op	     152 B/op	       2 allocs/op
BenchmarkUnmarshalJSONFloat-3    	 5022709	       240.0 ns/op	     152 B/op	       2 allocs/op
BenchmarkUnmarshalJSONFloat-3    	 4959793	       241.8 ns/op	     152 B/op	       2 allocs/op
BenchmarkUnmarshalJSONFloat-3    	 4955436	       241.8 ns/op	     152 B/op	       2 allocs/op
BenchmarkUnmarshalJSONFloat-3    	 4922719	       241.7 ns/op	     152 B/op	       2 allocs/op
BenchmarkUnmarshalText-3         	22340314	        51.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalText-3         	22377716	        51.92 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalText-3         	22188352	        52.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalText-3         	22224175	        51.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalText-3         	22379204	        52.04 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalText-3         	22304787	        51.99 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalText-3         	22537978	        52.05 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalText-3         	22520650	        52.04 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalText-3         	22357842	        51.99 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalText-3         	22043325	        53.71 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalJSONNull-3     	540314022	         2.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNull-3     	562431032	         2.187 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNull-3     	563484888	         2.136 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNull-3     	551304735	         2.133 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNull-3     	556085497	         2.130 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNull-3     	555103968	         2.132 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNull-3     	566106685	         2.145 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNull-3     	559855300	         2.151 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNull-3     	559783438	         2.144 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSONNull-3     	565288794	         2.114 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/kmoneil/dateparsa/flextime	195.038s
PASS
ok  	github.com/kmoneil/dateparsa/internal/compile	0.003s
PASS
ok  	github.com/kmoneil/dateparsa/internal/detect	0.002s
PASS
ok  	github.com/kmoneil/dateparsa/internal/epoch	0.002s
PASS
ok  	github.com/kmoneil/dateparsa/internal/locale	0.002s
?   	github.com/kmoneil/dateparsa/internal/locale/data	[no test files]
PASS
ok  	github.com/kmoneil/dateparsa/internal/natural	0.002s
